word,occurrence,percentage,cumulative
de,5053,0.03369,0.03369
van,2886,0.019242,0.05293199999999999
het,2675,0.017835,0.070767
en,2655,0.017702,0.08846899999999999
in,2654,0.017695,0.106164
een,2642,0.017615,0.123779
is,2000,0.013335,0.137114
op,1635,0.010901,0.148015
voor,1443,0.009621,0.157636
ik,1407,0.009381,0.167017
met,1320,0.008801,0.175818
dat,1293,0.008621,0.184439
je,1257,0.008381,0.19282
te,1157,0.007714,0.200534
niet,1143,0.007621,0.20815499999999998
die,1032,0.006881,0.21503599999999998
zijn,870,0.005801,0.22083699999999998
maar,721,0.004807,0.22564399999999998
om,694,0.004627,0.23027099999999998
aan,689,0.004594,0.23486499999999996
er,681,0.00454,0.23940499999999995
als,638,0.004254,0.24365899999999996
dit,628,0.004187,0.24784599999999996
bij,618,0.00412,0.25196599999999997
wat,606,0.00404,0.25600599999999996
over,569,0.003794,0.2598
naar,560,0.003734,0.263534
ook,557,0.003714,0.267248
nog,538,0.003587,0.270835
meer,494,0.003294,0.274129
zo,486,0.00324,0.27736900000000003
ze,484,0.003227,0.280596
dan,478,0.003187,0.283783
of,469,0.003127,0.28691
uit,434,0.002894,0.289804
we,420,0.0028,0.29260400000000003
nu,419,0.002794,0.29539800000000005
al,398,0.002654,0.29805200000000004
deze,389,0.002594,0.300646
door,382,0.002547,0.30319300000000005
geen,355,0.002367,0.30556000000000005
s,354,0.00236,0.30792
wel,329,0.002194,0.310114
weer,327,0.00218,0.312294
kan,320,0.002134,0.31442800000000004
mijn,318,0.00212,0.31654800000000005
via,312,0.00208,0.3186280000000001
heeft,311,0.002074,0.3207020000000001
1,308,0.002054,0.3227560000000001
mensen,282,0.00188,0.3246360000000001
hebben,280,0.001867,0.3265030000000001
n,273,0.00182,0.3283230000000001
na,271,0.001807,0.3301300000000001
worden,268,0.001787,0.3319170000000001
ben,267,0.00178,0.3336970000000001
heb,267,0.00178,0.3354770000000001
wordt,259,0.001727,0.33720400000000006
was,255,0.0017,0.33890400000000004
omg,255,0.0017,0.340604
hier,251,0.001674,0.342278
moet,247,0.001647,0.34392500000000004
hoe,246,0.00164,0.345565
jaar,244,0.001627,0.347192
gaan,240,0.0016,0.348792
gaat,240,0.0016,0.350392
2,240,0.0016,0.35199199999999997
wil,234,0.00156,0.353552
nieuwe,232,0.001547,0.355099
toch,218,0.001453,0.356552
tot,216,0.00144,0.357992
onze,215,0.001433,0.359425
kunnen,214,0.001427,0.360852
echt,209,0.001393,0.362245
hij,209,0.001393,0.36363799999999996
jullie,206,0.001373,0.365011
0,201,0.00134,0.366351
me,199,0.001327,0.367678
3,189,0.00126,0.368938
dus,188,0.001253,0.370191
zou,186,0.00124,0.371431
waar,181,0.001207,0.372638
goed,177,0.00118,0.37381800000000004
veel,176,0.001173,0.374991
tegen,174,0.00116,0.376151
mee,173,0.001153,0.37730400000000003
ons,171,0.00114,0.378444
nederland,166,0.001107,0.379551
