word,occurrence,percentage,cumulative
gaan,625,0.007549,0.007549
komen,339,0.004095,0.011644
s,327,0.00395,0.015594
nieuw,325,0.003926,0.01952
zien,316,0.003817,0.023337
via,312,0.003769,0.027106
goed,312,0.003769,0.030875000000000003
mens,305,0.003684,0.034559000000000006
jaar,297,0.003587,0.038146000000000006
maken,262,0.003165,0.04131100000000001
n,260,0.003141,0.044452000000000005
omg,255,0.00308,0.047532000000000005
echt,233,0.002814,0.050346
dag,219,0.002645,0.052991
krijgen,213,0.002573,0.055564
weten,211,0.002549,0.058113000000000005
zeggen,196,0.002367,0.060480000000000006
partij,196,0.002367,0.062847
vinden,186,0.002247,0.065094
staan,175,0.002114,0.067208
mee,173,0.00209,0.069298
nederland,169,0.002041,0.071339
man,168,0.002029,0.073368
lezen,165,0.001993,0.075361
groot,160,0.001933,0.077294
denken,160,0.001933,0.079227
willen,158,0.001908,0.08113500000000001
m,158,0.001908,0.083043
mooi,157,0.001896,0.084939
verbieden,155,0.001872,0.086811
vandaag,150,0.001812,0.088623
kijken,145,0.001751,0.090374
week,145,0.001751,0.092125
laten,145,0.001751,0.093876
amp,143,0.001727,0.09560300000000001
uur,143,0.001727,0.09733000000000001
blijven,136,0.001643,0.09897300000000002
zitten,135,0.001631,0.10060400000000001
tijd,132,0.001594,0.10219800000000001
woof,132,0.001594,0.10379200000000001
fvd,130,0.00157,0.10536200000000001
doen,117,0.001413,0.10677500000000001
land,114,0.001377,0.10815200000000001
kind,113,0.001365,0.10951700000000002
t,112,0.001353,0.11087000000000002
juli,111,0.001341,0.11221100000000002
gt,111,0.001341,0.11355200000000001
heel,109,0.001317,0.11486900000000001
laat,109,0.001317,0.11618600000000001
c,108,0.001305,0.11749100000000001
volgen,108,0.001305,0.11879600000000001
democratie,107,0.001292,0.12008800000000001
terug,107,0.001292,0.12138000000000002
leven,106,0.00128,0.12266000000000002
per,105,0.001268,0.12392800000000002
werken,103,0.001244,0.12517200000000003
houden,102,0.001232,0.12640400000000004
liggen,98,0.001184,0.12758800000000003
tweet,96,0.00116,0.12874800000000003
juni,96,0.00116,0.12990800000000002
the,95,0.001147,0.13105500000000003
telegraaf,93,0.001123,0.13217800000000005
mm,89,0.001075,0.13325300000000004
werk,87,0.001051,0.13430400000000003
nl,86,0.001039,0.13534300000000005
keer,85,0.001027,0.13637000000000005
horen,84,0.001015,0.13738500000000003
allemaal,82,0.00099,0.13837500000000003
zoeken,82,0.00099,0.13936500000000002
politiek,82,0.00099,0.140355
stoppen,82,0.00099,0.141345
betalen,82,0.00099,0.142335
wind,82,0.00099,0.14332499999999998
lekker,80,0.000966,0.14429099999999997
nodig,80,0.000966,0.14525699999999997
hoog,80,0.000966,0.14622299999999996
