word,occurrence,percentage,cumulative
gaan,75,0.009572,0.009572
mens,54,0.006892,0.016464
zien,45,0.005743,0.022206999999999998
museumplein,43,0.005488,0.027694999999999997
nieuw,41,0.005233,0.032928
goed,40,0.005105,0.038033
2januaritwitterdemonstratie,40,0.005105,0.043137999999999996
jaar,37,0.004722,0.04785999999999999
komen,37,0.004722,0.05258199999999999
weten,31,0.003957,0.05653899999999999
echt,31,0.003957,0.060495999999999994
vandaag,30,0.003829,0.064325
amsterdam,29,0.003701,0.06802599999999999
krijgen,28,0.003574,0.07159999999999998
laten,26,0.003318,0.07491799999999998
denken,25,0.003191,0.07810899999999998
n,22,0.002808,0.08091699999999999
staan,22,0.002808,0.083725
groot,22,0.002808,0.086533
maken,22,0.002808,0.089341
vinden,22,0.002808,0.09214900000000001
zitten,22,0.002808,0.09495700000000001
mooi,21,0.00268,0.09763700000000002
blijven,21,0.00268,0.10031700000000002
vrijheid,20,0.002553,0.10287000000000002
via,20,0.002553,0.10542300000000002
dag,19,0.002425,0.10784800000000001
iedereen,19,0.002425,0.11027300000000001
zeggen,19,0.002425,0.112698
mee,18,0.002297,0.114995
stoppen,18,0.002297,0.117292
week,18,0.002297,0.11958899999999999
desinformatie,16,0.002042,0.12163099999999999
elkaar,16,0.002042,0.12367299999999999
tijd,16,0.002042,0.125715
man,15,0.001914,0.127629
s,15,0.001914,0.129543
uur,15,0.001914,0.131457
gratis,15,0.001914,0.133371
gt,14,0.001787,0.135158
kijken,14,0.001787,0.136945
lekker,13,0.001659,0.138604
nee,13,0.001659,0.140263
corona,13,0.001659,0.141922
leven,13,0.001659,0.143581
willen,12,0.001532,0.145113
nos,12,0.001532,0.146645
oud,12,0.001532,0.148177
lopen,12,0.001532,0.149709
demonstratie,12,0.001532,0.15124100000000001
veel,12,0.001532,0.15277300000000002
politie,12,0.001532,0.15430500000000003
m,12,0.001532,0.15583700000000003
tweet,12,0.001532,0.15736900000000004
gelukkig,12,0.001532,0.15890100000000004
_,11,0.001404,0.16030500000000003
heel,11,0.001404,0.16170900000000002
horen,11,0.001404,0.163113
vaccin,11,0.001404,0.164517
gelijkhebjehan,11,0.001404,0.16592099999999999
doen,11,0.001404,0.16732499999999997
zondag,11,0.001404,0.16872899999999996
gebeuren,11,0.001404,0.17013299999999995
probleem,10,0.001276,0.17140899999999995
geld,10,0.001276,0.17268499999999995
covid,10,0.001276,0.17396099999999995
beginnen,10,0.001276,0.17523699999999995
geven,10,0.001276,0.17651299999999995
lezen,10,0.001276,0.17778899999999995
politiek,10,0.001276,0.17906499999999995
foto,10,0.001276,0.18034099999999995
niks,9,0.001149,0.18148999999999996
leuk,9,0.001149,0.18263899999999997
januari,9,0.001149,0.18378799999999998
volgen,9,0.001149,0.184937
vaccineren,9,0.001149,0.186086
geval,9,0.001149,0.187235
per,9,0.001149,0.18838400000000002
stuk,9,0.001149,0.18953300000000003
boek,9,0.001149,0.19068200000000005
helpen,9,0.001149,0.19183100000000006
graag,9,0.001149,0.19298000000000007
fijn,8,0.001021,0.19400100000000006
helemaal,8,0.001021,0.19502200000000006
nou,8,0.001021,0.19604300000000005
verbieden,8,0.001021,0.19706400000000004
terug,8,0.001021,0.19808500000000004
t,8,0.001021,0.19910600000000003
nederland,8,0.001021,0.20012700000000003
dank,8,0.001021,0.20114800000000002
kort,8,0.001021,0.20216900000000002
kimismijnnaam,8,0.001021,0.20319
open,8,0.001021,0.204211
dood,8,0.001021,0.205232
heerlijk,8,0.001021,0.206253
maatregel,8,0.001021,0.20727399999999999
halen,8,0.001021,0.20829499999999998
nl,8,0.001021,0.20931599999999997
school,8,0.001021,0.21033699999999997
nodig,8,0.001021,0.21135799999999996
idee,8,0.001021,0.21237899999999996
laat,8,0.001021,0.21339999999999995
samen,8,0.001021,0.21442099999999994
kind,8,0.001021,0.21544199999999994
thuis,8,0.001021,0.21646299999999993
vuurwerk,7,0.000893,0.21735599999999994
the,7,0.000893,0.21824899999999994
beetje,7,0.000893,0.21914199999999995
werken,7,0.000893,0.22003499999999995
genieten,7,0.000893,0.22092799999999996
normaal,7,0.000893,0.22182099999999996
liggen,7,0.000893,0.22271399999999997
allemaal,7,0.000893,0.22360699999999997
hart,7,0.000893,0.22449999999999998
proberen,7,0.000893,0.22539299999999998
werk,7,0.000893,0.226286
nemen,7,0.000893,0.227179
mening,7,0.000893,0.228072
ziekenhuis,7,0.000893,0.228965
twitter,7,0.000893,0.229858
rotterdam,7,0.000893,0.230751
dom,7,0.000893,0.23164400000000002
gebruiken,7,0.000893,0.23253700000000002
god,7,0.000893,0.23343000000000003
test,7,0.000893,0.23432300000000003
booster,7,0.000893,0.23521600000000004
hopelijk,7,0.000893,0.23610900000000004
nederlands,6,0.000766,0.23687500000000003
omg,6,0.000766,0.23764100000000002
lijken,6,0.000766,0.238407
naam,6,0.000766,0.239173
pvda,6,0.000766,0.23993899999999999
viewer,6,0.000766,0.24070499999999997
vraag,6,0.000766,0.24147099999999996
brand,6,0.000766,0.24223699999999995
bestaan,6,0.000766,0.24300299999999994
houden,6,0.000766,0.24376899999999993
lucht,6,0.000766,0.24453499999999992
weren,6,0.000766,0.2453009999999999
land,6,0.000766,0.2460669999999999
vaccinatie,6,0.000766,0.24683299999999989
reactie,6,0.000766,0.24759899999999987
schrijven,6,0.000766,0.24836499999999986
kosten,6,0.000766,0.24913099999999985
blij,6,0.000766,0.24989699999999984
seizoen,6,0.000766,0.25066299999999986
melden,6,0.000766,0.25142899999999985
verspreiden,6,0.000766,0.25219499999999984
prachtig,6,0.000766,0.2529609999999998
verwachten,6,0.000766,0.2537269999999998
